F-MAP@10,F-MAP@20,F-MAP@5,model
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,0.00954545454545458,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.020000000000000018,0.024545454545454592,0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09444444444444466,0.05978049728049739,0.16666666666666652,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.040952380952380955,0.020476190476190467,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.019999999999999907,0.06666666666666671,CE-NCF
0.08178571428571435,0.04401785714285711,0.08999999999999997,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.001388888888888884,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07833333333333334,-0.0442982456140351,-0.15666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.026785714285714274,0.022628968253968262,0.0,CE-NCF
-0.008333333333333415,-0.013402777777777874,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.16250000000000003,0.07639494793132556,0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.024999999999999967,-0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002872127872127761,0.0,CE-NCF
-0.054444444444444406,-0.0470699643493761,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777768,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.18333333333333346,0.09166666666666667,0.3666666666666666,CE-NCF
0.010000000000000009,0.013012820512820544,0.0,CE-NCF
0.025000000000000022,0.012499999999999956,0.050000000000000044,CE-NCF
0.0,0.019463036963036966,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006346153846153876,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.009399509803921569,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111127,-0.01343434343434341,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01999999999999999,0.003796992481202993,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0035714285714285587,0.0,CE-NCF
0.0,-0.0035714285714285726,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.10694444444444451,-0.06603049728049737,-0.16666666666666652,CE-NCF
0.0,-0.005131578947368421,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006066176470588233,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09583333333333344,-0.046570512820512944,-0.16666666666666663,CE-NCF
0.02111111111111108,0.01510101010101017,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002631578947368318,0.0,CE-NCF
0.010000000000000009,0.025502504031915785,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07499999999999984,-0.03749999999999998,-0.11666666666666659,CE-NCF
0.03611111111111111,0.028598137973137927,0.049999999999999996,CE-NCF
-0.025000000000000022,-0.009868421052631526,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03789682539682539,-0.018948412698412673,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.050000000000000044,0.03190476190476188,0.09999999999999998,CE-NCF
0.0,-0.008712121212121213,0.0,CE-NCF
-0.02111111111111108,-0.016128310973512083,0.0,CE-NCF
-0.021111111111111136,-0.01055555555555554,0.0,CE-NCF
0.02500000000000001,0.01249999999999997,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.06428571428571428,0.037274436090225516,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.020000000000000004,0.009999999999999981,0.04,CE-NCF
0.0,-0.0031250000000000444,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0031249999999999334,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714346,-0.007142857142857173,0.0,CE-NCF
0.03333333333333338,0.03164113148633277,0.06666666666666665,CE-NCF
0.03749999999999998,0.016743421052631602,0.09999999999999998,CE-NCF
0.0,0.005131578947368487,0.0,CE-NCF
0.0,-0.007909356725146144,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.011197755417956534,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0666666666666666,0.041346153846153866,0.13333333333333336,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08333333333333326,0.044791666666666674,0.16666666666666669,CE-NCF
0.019999999999999962,0.009999999999999953,0.04000000000000001,CE-NCF
-0.04345238095238096,-0.03157212885154065,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.024999999999999967,-0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06345238095238095,-0.026594611528822087,-0.04,CE-NCF
0.0,0.0024999999999999953,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.16250000000000003,0.07639494793132556,0.30000000000000004,CE-NCF
0.0,-0.0031250000000000444,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111127,-0.0145332883490778,0.0,CE-NCF
0.0,0.005131578947368418,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.030000000000000138,0.015000000000000013,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.024999999999999967,-0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02111111111111108,0.010555555555555651,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.007323232323232287,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0267857142857143,-0.01672619047619056,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714285726,0.0,CE-NCF
0.061111111111111116,0.03318713450292399,0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04345238095238091,0.03591005700525829,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999998,-0.050000000000000044,-0.2,CE-NCF
0.0,0.008012820512820484,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005409356725146199,0.0,CE-NCF
0.05833333333333332,0.029166666666666674,0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01000000000000012,0.004999999999999893,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00741758241758228,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0726190476190477,0.04501253132832084,0.11666666666666659,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333338,0.016666666666666552,0.0666666666666666,CE-NCF
0.0,-0.007417582417582433,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012500000000000067,-0.020125915750915713,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005770944741532974,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.013944964349376116,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999956,-0.006249999999999978,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.013290598290598421,0.0,CE-NCF
0.0,-0.008712121212121171,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.01192196176716287,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.025000000000000022,-0.016666666666666663,-0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08333333333333333,-0.04166666666666663,-0.16666666666666666,CE-NCF
0.010000000000000009,0.014399509803921573,0.0,CE-NCF
0.027380952380952395,0.005781119465329998,0.11666666666666659,CE-NCF
0.0,-0.016817092221503988,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.009545454545454548,0.0,CE-NCF
0.05833333333333324,0.04782168704188838,0.1166666666666667,CE-NCF
0.043452380952380965,0.02172619047619046,0.0,CE-NCF
0.05472222222222212,0.04446484071484069,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.023611111111111117,0.027132494698284132,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005131578947368421,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.007909356725146255,0.0,CE-NCF
0.024999999999999994,0.029872393688183174,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
0.0,-0.01039818733897685,0.0,CE-NCF
-0.0444444444444444,-0.06203506138684145,-0.06666666666666654,CE-NCF
0.02000000000000013,0.03088029510049628,0.040000000000000036,CE-NCF
0.0,0.004545454545454547,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006458333333333337,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0024999999999999883,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.030952380952380953,0.018417366946778757,0.0,CE-NCF
0.030952380952380953,0.02432014472455668,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.025000000000000022,0.02023809523809522,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.043611111111111045,-0.02929218657159849,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.024285714285714355,-0.012142857142857177,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.043452380952380965,0.02172619047619046,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.0050000000000000044,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08333333333333333,0.0638009651167546,0.16666666666666666,CE-NCF
0.09999999999999998,0.056066176470588286,0.2,CE-NCF
-0.0842857142857143,-0.04214285714285715,-0.10666666666666658,CE-NCF
-0.020000000000000018,-0.013144399460189027,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.024999999999999994,-0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0035714285714285726,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666683,0.008333333333333415,0.0,CE-NCF
0.0,0.0008333333333332416,0.0,CE-NCF
0.0,-0.0071772875816993875,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.24928571428571433,0.13335497835497812,0.41666666666666663,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0079093567251462,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0079093567251462,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012499999999999956,0.006249999999999978,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.024999999999999994,0.034696687041888274,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00044117647058827814,0.0,CE-NCF
-0.0125,-0.001118421052631588,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04789682539682549,0.023948412698412636,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.016666666666666677,-0.01190476190476189,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666683,0.008333333333333193,0.0,CE-NCF
0.0,-0.0033027644869750433,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04749999999999999,0.04116758241758234,0.05000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.00978880188439013,0.0,CE-NCF
-0.01999999999999999,-0.010000000000000009,-0.04,CE-NCF
0.016666666666666607,0.014399509803921573,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999993,-0.03439950980392159,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.024999999999999994,0.012499999999999983,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111072,0.003874523094724247,0.0,CE-NCF
0.0,-0.004166666666666666,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0033333333333332993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.016666666666666663,-0.00833333333333336,0.0,CE-NCF
-0.011111111111111127,-0.005555555555555536,0.0,CE-NCF
0.0,0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.13496031746031745,-0.0869431956931957,-0.09000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04611111111111105,0.02618055555555565,0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08571428571428574,0.037725563909774495,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.030000000000000027,-0.014999999999999958,-0.06,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0024999999999999953,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04500000000000004,-0.02562500000000001,-0.08999999999999997,CE-NCF
-0.07499999999999996,-0.044917582417582425,-0.15000000000000002,CE-NCF
0.0,-0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.028637453233041427,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.10611111111111107,0.05305555555555558,0.15666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04678571428571421,0.011109307359307374,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006904761904761969,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01164418398938527,0.0,CE-NCF
0.18400793650793645,0.10077847805788998,0.21666666666666656,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.012690108094519648,0.0,CE-NCF
0.025000000000000022,0.0204093567251461,0.050000000000000044,CE-NCF
-0.04206349206349208,-0.009068709068709158,0.0,CE-NCF
0.0692857142857144,0.04636779886779885,0.09000000000000002,CE-NCF
0.0,-0.0026315789473684292,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.07027777777777772,0.04385101010101006,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.05384615384615382,0.20000000000000007,CE-NCF
-0.012499999999999956,-0.006249999999999978,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.1499999999999999,0.0785714285714284,0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.029166666666666563,-0.014583333333333393,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.019453923269712625,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.00454545454545454,0.0,CE-NCF
0.024285714285714355,0.018223399407609975,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666683,0.01918386652906745,0.0,CE-NCF
-0.09595238095238096,-0.044642857142857095,-0.12999999999999998,CE-NCF
0.0,-0.003333333333333327,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0051315789473684315,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.007417582417582391,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03361111111111112,0.029089105339105303,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006904761904761905,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111113,0.005555555555555564,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05833333333333335,0.03562500000000002,0.1166666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.027777777777777735,-0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0045454545454545435,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02539682539682539,-0.012698412698412695,0.0,CE-NCF
0.009999999999999995,0.007631578947368434,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999983,-0.01138157894736841,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0026315789473684223,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006111111111111112,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.012177287581699364,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012500000000000004,0.007725533195734435,0.0,CE-NCF
0.0,0.002631578947368318,0.0,CE-NCF
0.01666666666666683,0.011666666666666714,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,0.0008333333333333526,0.0,CE-NCF
0.0,0.01085053319573459,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05456349206349215,-0.021872389306599793,0.0,CE-NCF
0.17000000000000004,0.09290935672514633,0.3400000000000001,CE-NCF
-0.04999999999999993,-0.027631578947368396,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0026315789473684292,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999956,-0.013357843137254966,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002941176470588336,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05499999999999999,0.043729321074522265,0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05749999999999997,0.028750000000000053,0.09000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.050000000000000044,-0.02499999999999991,-0.09999999999999998,CE-NCF
0.008888888888888835,3.9682539682506235e-05,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.150515873015873,0.07838293650793654,0.13,CE-NCF
