F-MAP@10,F-MAP@20,F-MAP@5,model
0.0,-0.005718954248366104,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0033333333333334103,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.050000000000000044,0.025000000000000022,0.09999999999999998,CE-NCF
0.0,-0.012558275058275063,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06833333333333336,-0.03416666666666657,-0.11666666666666659,CE-NCF
0.0,0.0,0.0,CE-NCF
0.004166666666666763,0.005929487179487158,0.0,CE-NCF
0.04345238095238095,0.022631167851756062,0.0,CE-NCF
0.04999999999999993,0.025000000000000022,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000011,0.0062500000000000056,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0012426900584794898,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.009474206349206371,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.025000000000000022,-0.023350533195734213,-0.050000000000000044,CE-NCF
0.17000000000000015,0.08916666666666678,0.34,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.010000000000000009,0.005000000000000032,0.04000000000000001,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0033333333333333322,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006274509803921635,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.007941176470588236,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666652,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.004285714285714448,-4.754533392314908e-05,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.010358758888170838,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.009399509803921596,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.050000000000000044,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.009617098587686779,0.0,CE-NCF
0.0,-0.0048232323232324514,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.0050000000000000044,0.0,CE-NCF
0.05345238095238081,0.035703923269712834,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07456349206349207,-0.03728174603174601,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03611111111111112,0.030131578947368426,0.049999999999999996,CE-NCF
0.016666666666666607,0.008333333333333415,0.0,CE-NCF
-0.014285714285714284,-0.007142857142857131,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0025000000000000577,0.0,CE-NCF
0.021111111111111115,0.002646198830409341,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,0.023629703629703624,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08333333333333333,-0.04166666666666663,-0.16666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0033333333333332993,0.0,CE-NCF
0.0,-0.003333333333333355,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03749999999999998,0.018750000000000044,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02500000000000001,0.012500000000000011,0.049999999999999996,CE-NCF
-0.1428968253968254,-0.0717580102216325,-0.15666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005409356725145975,0.0,CE-NCF
0.03333333333333334,0.016666666666666663,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714235,0.0071428571428571175,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.036111111111111094,0.02055555555555555,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004166666666666669,0.0,CE-NCF
-0.02000000000000013,-0.015833333333333255,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.012558275058275063,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008391608391608407,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.07289682539682535,0.0364484126984127,0.05000000000000002,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
0.1333333333333333,0.07607142857142857,0.2666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.003124999999999996,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0051315789473684315,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008774509803921526,0.0,CE-NCF
0.0125,0.009027777777777787,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002631578947368421,0.0,CE-NCF
0.014285714285714284,0.015155677655677671,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.013975533195734635,0.0,CE-NCF
0.0,-0.002777777777777879,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.010572755417956714,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09500000000000008,0.047499999999999765,0.15666666666666662,CE-NCF
0.0,-0.0031249999999999993,0.0,CE-NCF
-0.04027777777777786,-0.02013888888888893,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.024999999999999967,-0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.012558275058275115,0.0,CE-NCF
0.0,-0.004166666666666652,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999983,-0.004714912280701783,0.0,CE-NCF
-0.0799999999999999,-0.03999999999999998,-0.15999999999999998,CE-NCF
0.0,-0.008742690058479496,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.026785714285714284,-0.01339285714285713,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006458333333333344,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.15999999999999992,-0.08454545454545465,-0.3,CE-NCF
0.06039682539682523,0.038910533910533895,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368421,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.013350533195734537,0.0,CE-NCF
0.0,0.003124999999999996,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0616666666666667,-0.030833333333333324,-0.08999999999999997,CE-NCF
0.011111111111111127,0.00818713450292402,0.0,CE-NCF
0.0,0.005409356725146169,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002777777777777768,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01564219986240109,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008712121212121213,0.0,CE-NCF
0.0,0.00250000000000003,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.014808866529067877,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.030952380952380953,0.015476190476190477,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004545454545454547,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714285587,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05456349206349198,0.027281746031746046,0.0,CE-NCF
-0.014285714285714235,-0.012552213868003426,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00821895424836605,0.0,CE-NCF
-0.022500000000000075,-0.008750000000000036,0.0,CE-NCF
0.0,0.007486631016042779,0.0,CE-NCF
0.0,-0.003846153846153888,0.0,CE-NCF
0.0,-0.011475533195734432,0.0,CE-NCF
-0.010000000000000009,-0.004999999999999893,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03666666666666667,-0.018333333333333326,-0.04,CE-NCF
0.01666666666666683,0.0037878787878787845,0.0,CE-NCF
-0.058611111111111086,-0.03385101010101016,-0.05000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0018728004022121603,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000011,0.0062500000000000056,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.10706349206349208,0.08461626093205066,0.09000000000000008,CE-NCF
0.059285714285714275,0.038354978354978364,0.09,CE-NCF
-0.011111111111111072,-0.00877976190476204,0.0,CE-NCF
0.010000000000000009,0.009545454545454635,0.0,CE-NCF
-0.06345238095238095,-0.031726190476190436,-0.04000000000000001,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.008333333333333331,0.0,CE-NCF
0.07678571428571423,0.05226877289377285,0.09999999999999998,CE-NCF
0.016666666666666663,0.0009157509157509125,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01388888888888895,-0.0030982905982906983,-0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.010155677655677708,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02500000000000001,0.016071428571428598,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999956,-0.013988095238095077,0.0,CE-NCF
0.0,-0.010953996983408765,0.0,CE-NCF
0.12178571428571439,0.06089285714285708,0.15666666666666662,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111183,0.005555555555555758,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.00833333333333336,-0.0030952380952380953,-0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.009999999999999898,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0027777777777777957,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04500000000000015,0.022499999999999964,0.09000000000000008,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111112,-0.005555555555555557,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.025000000000000022,-0.02040935672514621,-0.05000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111183,-0.005555555555555758,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08333333333333331,0.041666666666666574,0.13333333333333336,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0024999999999998357,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.036666666666666514,0.026683866529067735,0.040000000000000036,CE-NCF
0.0,-0.003333333333333334,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008843954248366037,0.0,CE-NCF
0.03361111111111115,0.005459401709401734,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.022546961767163032,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000011,0.013048245614034948,0.0,CE-NCF
0.03928571428571437,0.019642857142857184,0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777768,0.0,CE-NCF
-0.04777777777777775,-0.03260101010101013,-0.040000000000000036,CE-NCF
0.0,0.012314118629908166,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.010750915750915755,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.001882309941520388,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.050000000000000044,-0.017121212121212148,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.009404761904761909,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04500000000000015,0.02689950980392164,0.09000000000000008,CE-NCF
0.0,0.0035714285714286698,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0026315789473684223,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.026785714285714284,-0.008847402597402604,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.038452380952380905,0.006418650793650893,-0.009999999999999898,CE-NCF
0.0025000000000000577,-0.014879703629703478,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04999999999999999,0.024999999999999967,0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005718954248366012,0.0,CE-NCF
0.0,0.004166666666666673,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0461111111111111,-0.03463980463980465,-0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04345238095238091,-0.025297619047618958,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333334,0.016666666666666663,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.06900793650793649,0.06152388761908886,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.016666666666666607,0.06666666666666665,CE-NCF
0.01999999999999999,0.009999999999999981,0.04,CE-NCF
0.0,-0.003302764486974974,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0033333333333333322,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0079093567251462,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.031230158730158664,0.05234755440637784,-0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.10694444444444462,-0.0673481379731381,-0.16666666666666652,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005718954248366014,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.010850533195734452,0.0,CE-NCF
0.0,0.005718954248366012,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.050000000000000044,-0.019868421052631646,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005624999999999991,0.0,CE-NCF
-0.019999999999999907,-0.01000000000000012,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006066176470588214,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0025,0.0,CE-NCF
0.0,-0.006904761904761858,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0125,0.02393985400564347,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,-0.005750915750915686,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00416666666666668,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0434523809523808,-0.0250595238095237,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.061666666666666675,-0.030833333333333338,-0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.003244489428699926,0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666672,0.016003787878787756,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666607,0.008333333333333304,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.039285714285714285,0.04350540390981572,0.049999999999999996,CE-NCF
0.0,-0.0007017543859649117,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.018380295100496546,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714284,0.007142857142857131,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777879,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0025000000000000577,0.0,CE-NCF
0.04999999999999999,0.02777777777777779,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777768,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.025000000000000022,-0.00972222222222241,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06456349206349205,-0.047022560772560756,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.047896825396825396,-0.04493217158658336,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666683,0.008333333333333304,0.0,CE-NCF
0.0,-0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.004285714285714337,0.0038220551378445045,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.023333333333333317,-0.00872549019607849,-0.06666666666666665,CE-NCF
0.1200000000000001,0.06884395424836609,0.20666666666666664,CE-NCF
0.0,0.010512820512820514,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777768,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0003921568627451022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004545454545454533,0.0,CE-NCF
0.02678571428571419,0.07377789887271335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333327,-0.016666666666666663,-0.0666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03789682539682537,-0.0217261904761904,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.020000000000000018,0.010000000000000009,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.036666666666666625,-0.0214583333333333,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368421,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01428571428571429,-0.011688311688311664,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.014917582417582398,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333334,-0.011257309941520452,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004166666666666669,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
