F-MAP@10,F-MAP@20,F-MAP@5,model
0.0,0.0,0.0,CE-NCF
0.0,0.010850533195734369,0.0,CE-NCF
0.15000000000000002,0.07499999999999984,0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.04486842105263161,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005131578947368421,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08333333333333348,-0.04166666666666663,-0.20000000000000007,CE-NCF
-0.08011904761904765,-0.04005952380952371,-0.10666666666666658,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04789682539682527,0.05212357087357067,0.0,CE-NCF
0.0,-0.002941176470588225,0.0,CE-NCF
0.020000000000000018,0.021584249084249163,0.040000000000000036,CE-NCF
0.0,-0.010750915750915755,0.0,CE-NCF
-0.014285714285714346,-0.020596854126265884,0.0,CE-NCF
0.10444444444444445,0.07314359251859259,0.16666666666666652,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0026315789473684292,0.0,CE-NCF
-0.0125,-0.006249999999999999,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,0.016003787878787867,0.0,CE-NCF
0.05773809523809523,0.0313690476190476,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333334,0.016666666666666663,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.019607843137254832,0.06666666666666671,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01999999999999999,-0.009999999999999995,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0336111111111112,0.01680555555555563,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0031250000000000028,0.0,CE-NCF
0.07000000000000006,0.04797093837535016,0.13999999999999993,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005409356725146211,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.036666666666666514,-0.024399509803921582,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.021111111111111136,-0.048773230338632845,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.015748716153128006,0.0,CE-NCF
0.0125,0.009821428571428564,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.002103174603174607,-0.0034938672438672436,0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.021111111111111112,-0.016142676767676778,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.02112970362970364,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05095238095238094,0.025476190476190486,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0033333333333333322,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.016129703629703562,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04789682539682538,-0.02394841269841269,0.0,CE-NCF
0.10000000000000009,0.05277777777777781,0.20000000000000007,CE-NCF
0.05833333333333329,0.022708333333333275,0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.013116883116883124,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04999999999999999,0.02812499999999997,0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0311111111111112,0.02797093837535014,0.040000000000000036,CE-NCF
0.07500000000000007,0.043958333333333544,0.11666666666666659,CE-NCF
0.08333333333333331,0.030454545454545456,0.2,CE-NCF
0.0,0.004166666666666666,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0064583333333333316,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714284,-0.007142857142857131,0.0,CE-NCF
-0.011111111111111113,-0.005555555555555564,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.10000000000000003,-0.052941176470588214,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04500000000000015,0.019166666666666554,0.09000000000000002,CE-NCF
0.0,-0.0045454545454545435,0.0,CE-NCF
0.0,-0.008350533195734432,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04500000000000015,-0.025000000000000244,-0.09000000000000002,CE-NCF
-0.0711111111111111,-0.04713980463980463,-0.1,CE-NCF
0.0,-0.0035714285714285587,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368487,0.0,CE-NCF
0.04333333333333331,0.033319964349376174,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.016666666666666677,-0.00833333333333336,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.007500000000000062,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.005555555555555425,-0.008806471306471275,0.0,CE-NCF
-0.02361111111111111,-0.011805555555555555,0.0,CE-NCF
0.0,-0.0015350877192981116,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.016666666666666607,-0.010101010101010055,0.0,CE-NCF
0.014285714285714277,0.0071428571428571175,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.001225490196078427,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005409356725146308,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.1,-0.05249999999999999,-0.2,CE-NCF
0.0,-0.008350533195734533,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012500000000000067,-0.006250000000000089,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.013389408793820445,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.019999999999999907,-0.010000000000000009,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002941176470588225,0.0,CE-NCF
0.011111111111111112,0.013568376068376062,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.025555555555555665,0.015277777777777946,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.021111111111111112,-0.023113830613830624,0.0,CE-NCF
-0.010000000000000231,-0.019525425554837272,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.1,0.06384920634920632,0.2,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.0008333333333332971,0.0,CE-NCF
0.016666666666666677,0.008333333333333331,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0026315789473685403,0.0,CE-NCF
-0.021111111111111112,-0.015101010101010105,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0024999999999999953,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666673,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.026785714285714284,0.025468880534670016,0.0,CE-NCF
0.05000000000000002,0.029476405946994216,0.1,CE-NCF
0.0,-0.004166666666666652,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.009999999999999898,-0.004999999999999893,0.0,CE-NCF
0.0,-0.011450216450216488,0.0,CE-NCF
-0.09999999999999998,-0.057909356725146244,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.009545454545454524,0.0,CE-NCF
0.0,0.011475533195734577,0.0,CE-NCF
0.010000000000000009,0.03201991936512061,0.0,CE-NCF
0.030000000000000054,0.009281045751633993,0.06,CE-NCF
0.0,0.0,0.0,CE-NCF
0.050000000000000044,0.018725490196078498,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05833333333333335,0.029166666666666563,0.1166666666666667,CE-NCF
0.02500000000000001,0.012500000000000011,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0024999999999999883,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.004166666666666707,0.012442092221503998,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0033333333333333322,0.0,CE-NCF
0.0,0.0026315789473684015,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.009999999999999995,0.009545454545454538,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005409356725146197,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368404,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08333333333333337,-0.06036442208462345,-0.16666666666666652,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008843954248365982,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666541,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00384615384615385,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004166666666666541,0.0,CE-NCF
-0.03428571428571431,-0.023045634920634994,-0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03611111111111115,0.03550289987789984,0.05000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05833333333333324,0.02916666666666673,0.1166666666666667,CE-NCF
0.033333333333333326,0.016666666666666663,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000067,0.006250000000000089,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
-0.014285714285714318,-0.011688311688311664,0.0,CE-NCF
-0.20956349206349206,-0.11734002109002103,-0.29,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04666666666666666,-0.02960784313725487,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714284,0.02580312961891909,0.0,CE-NCF
-0.09999999999999992,-0.04999999999999999,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.15000000000000002,0.07499999999999984,0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07678571428571429,-0.04485119047619046,-0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0029411764705882335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01999999999999999,-0.015131578947368426,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333334,-0.016666666666666663,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008012820512820519,0.0,CE-NCF
0.014285714285714277,0.01418831168831175,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111127,0.014853801169590675,0.0,CE-NCF
0.0111111111111111,0.01689950980392152,0.0,CE-NCF
-0.02666666666666684,-0.02482323232323247,0.0,CE-NCF
0.0,0.004166666666666652,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714284,-0.007142857142857131,0.0,CE-NCF
0.0,-0.009917582417582338,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.006547619047619024,0.013890692640692759,0.06666666666666671,CE-NCF
0.0,-0.009328007518797143,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.020000000000000018,0.010000000000000009,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.020000000000000018,0.010000000000000009,0.040000000000000036,CE-NCF
-0.04583333333333328,-0.022916666666666696,-0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.07595238095238088,0.0379761904761905,0.09000000000000008,CE-NCF
0.0,-0.005409356725146199,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714285587,0.0,CE-NCF
0.014285714285714235,0.0071428571428573395,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.003333333333333327,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.04999999999999982,0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.023611111111111138,-0.011805555555555625,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008012820512820373,0.0,CE-NCF
0.047619047619047616,0.023809523809523808,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,-0.0012426900584794343,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0027777777777777783,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.009545454545454548,0.0,CE-NCF
0.0,0.010195360195360197,0.0,CE-NCF
0.0,0.006477732793522269,0.0,CE-NCF
0.0,0.016066176470588056,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333334,-0.020512820512820495,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.025000000000000133,-0.003095238095237929,-0.04999999999999999,CE-NCF
-0.02361111111111111,-0.011805555555555597,0.0,CE-NCF
-0.024285714285714355,-0.01464285714285729,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002631578947368421,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.05222002262443448,0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.013975533195734432,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714284477,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.018029213433625207,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.013144399460189082,0.0,CE-NCF
0.1878968253968254,0.11302495599515738,0.2466666666666667,CE-NCF
0.0,-0.014185513274135586,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.007417582417582447,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.009545454545454548,0.0,CE-NCF
0.0,0.005277777777777826,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0759523809523811,0.03343073593073598,0.09000000000000008,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000002,-0.006706349206349188,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005833333333333246,0.0,CE-NCF
-0.009999999999999981,-0.005000000000000032,0.0,CE-NCF
0.0,-0.0033333333333332993,0.0,CE-NCF
0.03361111111111126,0.0255176767676768,0.0,CE-NCF
0.0,0.0026315789473684847,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111072,-0.008050303454715024,0.0,CE-NCF
0.0,0.004292582417582347,0.0,CE-NCF
0.09999999999999998,0.06145021645021642,0.1999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.023611111111111138,0.015376984126984183,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111072,-0.008333333333333526,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.06166666666666665,0.04696303696303694,0.09000000000000008,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.07000000000000006,0.04600378787878778,0.14,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0026315789473684292,0.0,CE-NCF
0.0,0.008350533195734422,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06999999999999995,-0.04554093567251449,-0.10666666666666658,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07595238095238097,-0.06280225686765933,-0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.050000000000000044,0.025000000000000022,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.01190476190476189,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02499999999999991,-0.013817640692640909,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012500000000000011,-0.01138157894736841,0.0,CE-NCF
0.014285714285714284,0.007142857142857131,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.004285714285714337,0.0038220551378445045,0.0,CE-NCF
0.1150000000000001,0.060277777777777986,0.19666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.014525425554837268,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006458333333333233,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01000000000000012,0.009545454545454524,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368418,0.0,CE-NCF
0.0,-0.0038267543859650255,0.0,CE-NCF
-0.05833333333333346,-0.029166666666666563,-0.11666666666666659,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.024999999999999994,-0.012500000000000011,-0.049999999999999996,CE-NCF
-0.035396825396825315,-0.0222438672438674,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005902777777777812,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02499999999999991,0.017631578947368443,0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.17595238095238108,0.08380952380952378,0.2566666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.15000000000000008,0.07750000000000007,0.30000000000000004,CE-NCF
0.0,0.014917582417582342,0.0,CE-NCF
0.08333333333333331,0.05262066365007542,0.16666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.02251639292080468,0.0,CE-NCF
0.15000000000000002,0.07749999999999979,0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05833333333333329,0.029166666666666674,0.11666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.021111111111111136,0.031304017619807056,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.019999999999999907,-0.019399509803921466,-0.040000000000000036,CE-NCF
0.0,-0.002777777777777879,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714346,0.010575807921009095,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0027777777777777783,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.005555555555555536,0.0,CE-NCF
-0.021111111111111112,-0.010555555555555561,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.009811066126855561,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714457,0.012214501185089488,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.012558275058275063,0.0,CE-NCF
0.011111111111111183,0.005062134502924032,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.020000000000000018,0.012500000000000067,0.040000000000000036,CE-NCF
-0.01666666666666683,-0.004487179487179471,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.050000000000000044,-0.024999999999999967,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006111111111111112,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.026666666666666505,0.019791666666666763,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
