F-MAP@10,F-MAP@20,F-MAP@5,model
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00044117647058827814,0.0,CE-NCF
0.0125,0.006249999999999999,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031249999999999993,0.0,CE-NCF
-0.10694444444444443,-0.05659722222222219,-0.16666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368418,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000011,0.011381578947368354,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.01130427170868347,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999992,0.053333333333333344,0.2,CE-NCF
-0.024999999999999967,-0.006433823529411714,-0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0079093567251462,0.0,CE-NCF
0.009999999999999981,0.008571428571428591,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.027777777777777735,0.01388888888888884,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07571428571428562,-0.032478354978354995,-0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714277,0.010714285714285718,0.0,CE-NCF
0.0616666666666667,0.031180555555555545,0.08999999999999991,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08333333333333337,-0.049153297682709596,-0.16666666666666652,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.025000000000000022,-0.02730886652906772,-0.04999999999999999,CE-NCF
0.0,0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.023611111111111194,0.03179012873091824,0.0,CE-NCF
0.009999999999999995,0.0050000000000000044,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.022499999999999992,-0.019159356725146293,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.033333333333333326,-0.016666666666666607,-0.06666666666666654,CE-NCF
0.0,-0.004545454545454519,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06166666666666665,-0.030833333333333296,-0.09000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03361111111111111,-0.03626859251859252,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.042063492063492136,0.036780462184874074,0.0,CE-NCF
-0.06904761904761902,-0.03452380952380954,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.010833333333333334,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.016259889920880635,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.1833333333333333,-0.09166666666666667,-0.3666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01666666666666669,-0.008333333333333304,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0029411764705882526,0.0,CE-NCF
0.03361111111111115,0.016805555555555518,0.0,CE-NCF
0.0,0.004166666666666666,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0029411764705882335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777768,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.045,-0.022500000000000006,-0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0026315789473684292,0.0,CE-NCF
0.025396825396825307,0.027615995115995107,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05456349206349198,0.027281746031746046,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.033333333333333326,-0.016666666666666607,-0.06666666666666654,CE-NCF
0.0050000000000000044,0.0024999999999999467,0.009999999999999898,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.007777777777777786,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002631578947368318,0.0,CE-NCF
-0.014285714285714284,-0.007142857142857131,0.0,CE-NCF
-0.07595238095238097,-0.03797619047619041,-0.09000000000000002,CE-NCF
0.04789682539682527,0.03266053391053403,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.22000000000000008,0.11835053319573463,0.4066666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09571428571428564,-0.034219322344322345,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0892857142857143,-0.059168282697694474,-0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999998,-0.050000000000000044,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004545454545454547,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002941176470588232,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.045,-0.022500000000000006,-0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002777777777777768,0.0,CE-NCF
0.0,0.005131578947368487,0.0,CE-NCF
-0.043452380952380965,-0.02963554720133666,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0024999999999998357,0.00623663101604266,0.0,CE-NCF
0.04789682539682527,0.061454032079031995,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.01537878787878788,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09500000000000001,-0.0475,-0.15666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368421,0.0,CE-NCF
0.0,0.0013514059469941775,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.020880295100496604,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.009999999999999953,-0.00500000000000006,0.0,CE-NCF
-0.05095238095238097,-0.027976190476190488,-0.04000000000000001,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0024999999999999467,-0.0038815789473685136,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0038461538461538325,0.0,CE-NCF
0.0,-0.002777777777777879,0.0,CE-NCF
0.0,0.005131578947368421,0.0,CE-NCF
0.0,-0.006666666666666654,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01004916136495082,0.0,CE-NCF
0.0,-0.015118464052287589,0.0,CE-NCF
0.012499999999999956,-0.001822755417956623,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0029411764705882526,0.0,CE-NCF
-0.08333333333333331,-0.04812500000000003,-0.16666666666666663,CE-NCF
0.0,0.012177287581699364,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.03387346206425146,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002190402476780373,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368404,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.011736111111111058,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.045,-0.02513157894736842,-0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.030663246067657912,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006203007518796988,0.0,CE-NCF
-0.11944444444444446,-0.05972222222222218,-0.21666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.016666666666666607,0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333334,0.016666666666666663,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.12595238095238098,-0.07193452380952375,-0.19000000000000003,CE-NCF
0.0,0.003333333333333327,0.0,CE-NCF
-0.02678571428571428,-0.015160533910533902,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.014915382819794543,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.016666666666666607,0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004166666666666666,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012499999999999956,0.006249999999999978,0.0,CE-NCF
0.0,-0.010850533195734438,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.019999999999999907,0.009999999999999898,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111183,0.0158600427350426,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.027380952380952367,0.016322055137844627,0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08333333333333337,-0.043952670136880645,-0.16666666666666652,CE-NCF
0.0,0.005277777777777742,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031249999999999993,0.0,CE-NCF
-0.026666666666666505,-0.024224941724941607,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0019128787878787135,0.0,CE-NCF
0.0,0.0026315789473684292,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02111111111111111,-0.019267676767676767,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.0050000000000000044,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02111111111111097,-0.014126984126984099,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0045454545454545435,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.025000000000000022,0.012500000000000011,0.04999999999999999,CE-NCF
-0.050000000000000044,-0.019868421052631535,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.003124999999999989,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999992,-0.06751639292080475,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111127,-0.005555555555555536,0.0,CE-NCF
0.013333333333333364,0.006666666666666654,0.06,CE-NCF
0.0,0.004545454545454519,0.0,CE-NCF
0.0,0.006904761904761969,0.0,CE-NCF
0.0125,0.006249999999999992,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0125,0.009027777777777773,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0024999999999999467,0.0,CE-NCF
-0.09999999999999998,-0.050000000000000044,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.138452380952381,0.06922619047619027,0.19000000000000006,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.033333333333333326,-0.040780677655677666,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.054285714285714326,-0.02683325961963723,-0.1,CE-NCF
0.0,-0.013975533195734358,0.0,CE-NCF
0.02111111111111108,0.010555555555555651,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04333333333333332,0.05073754676695852,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.014284876630077825,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666672,0.008333333333333415,0.0,CE-NCF
0.0,0.0008333333333334636,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.01075091575091569,0.0,CE-NCF
0.01,0.013712121212121231,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03428571428571427,-0.04007106047547218,-0.04,CE-NCF
0.0,0.0074866310160426885,0.0,CE-NCF
-0.009999999999999898,-0.013012820512820489,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.010029761904761902,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.005833333333333357,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03361111111111115,-0.024684343434343448,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0029411764705882335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.030000000000000027,-0.018333333333333368,-0.05999999999999994,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.012777777777777777,0.0,CE-NCF
0.04999999999999999,0.03370300751879696,0.1,CE-NCF
0.0,0.005131578947368376,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.14999999999999997,-0.07500000000000001,-0.30000000000000004,CE-NCF
0.0,0.0029411764705882335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03249999999999997,-0.020416666666666528,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00821895424836605,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.01666666666666669,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.10833333333333334,-0.05416666666666664,-0.21666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999992,-0.06751639292080475,-0.2,CE-NCF
0.012500000000000178,0.006249999999999978,0.050000000000000044,CE-NCF
0.04999999999999999,0.024999999999999967,0.1,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.009642857142857064,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.023611111111111083,0.017524509803921506,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.02046763178342123,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06345238095238095,-0.03172619047619041,-0.04000000000000001,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0002777777777777102,0.0,CE-NCF
0.014285714285714235,0.009774436090225547,0.0,CE-NCF
0.0,-0.010850533195734433,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.009999999999999953,0.016071428571428514,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111112,-0.014791666666666675,0.0,CE-NCF
0.0,-0.0033333333333333322,0.0,CE-NCF
0.13361111111111101,0.06839546783625727,0.1999999999999999,CE-NCF
0.06694444444444445,0.03347222222222221,0.06666666666666665,CE-NCF
-0.025000000000000022,-0.012500000000000067,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.033611111111111036,-0.01680555555555563,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.030952380952380953,0.02487570028011199,0.0,CE-NCF
0.0,0.008712121212121199,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.06428571428571422,0.026570101724900486,0.10000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008012820512820519,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04472222222222244,0.031073232323232447,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714285726,0.0,CE-NCF
0.17678571428571443,0.09089285714285722,0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012500000000000011,0.0007954545454545991,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714285726,0.0,CE-NCF
0.0,-0.006458333333333344,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08333333333333334,-0.041666666666666685,-0.16666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05095238095238095,-0.030607769423558903,-0.04,CE-NCF
0.0,0.01075091575091569,0.0,CE-NCF
-0.10833333333333334,-0.05416666666666664,-0.21666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714285587,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.017948232323232283,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0041532976827094725,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03428571428571431,0.024813311688311634,0.04000000000000001,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04999999999999999,0.024999999999999994,0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06944444444444448,-0.03856837606837604,-0.1166666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.061584249084248865,0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.057499999999999996,0.03950091575091573,0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01999999999999999,0.010000000000000009,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.019999999999999962,0.007500000000000062,0.04000000000000001,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05833333333333335,-0.029166666666666674,-0.11666666666666659,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666669,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.024285714285714244,0.02746454418474542,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.02499999999999998,-0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.011584249084249043,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.24246031746031746,0.12706349206349205,0.24666666666666662,CE-NCF
-0.06456349206349207,-0.03228174603174602,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666683,0.002614379084967422,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0060661764705882415,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04166666666666663,0.02416666666666656,0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.013975533195734469,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.07361111111111107,0.04097222222222219,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01497446481966605,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004545454545454547,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0024999999999998357,0.0,CE-NCF
0.0,0.008012820512820505,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006066176470588214,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0033333333333332993,0.0,CE-NCF
-0.14956349206349204,-0.07478174603174595,-0.19000000000000003,CE-NCF
0.01904761904761909,0.00952380952380949,0.06666666666666665,CE-NCF
0.0,-0.015889408793820448,0.0,CE-NCF
0.09999999999999998,0.050000000000000044,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07678571428571429,-0.03839285714285712,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.05000000000000002,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.003214285714285725,0.009070071010860548,0.04000000000000001,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
